# WOLF (Wordnet Libre du Français)	fra	http://alpage.inria.fr/~sagot/wolf-en.html	CeCILL-C
05115804-n	lemma	surabondance
05115804-n	lemma	cornucopia
05116128-n	lemma	richesse
05116243-n	lemma	luxuriance
05116953-n	lemma	disette
05116953-n	lemma	rareté
05116953-n	lemma	Rareté
05116953-n	lemma	insuffisance
05116953-n	lemma	pénurie
05117140-n	lemma	disette
05117140-n	lemma	pénurie
05118062-n	lemma	modération
05118437-n	lemma	démesure
05119223-n	lemma	luxe
05119367-n	lemma	excès
05119367-n	lemma	surabondance
05119714-n	lemma	excès
05119714-n	lemma	excédant
05119714-n	lemma	excédent
05119714-n	lemma	surplus
05119837-n	lemma	excès
05119837-n	lemma	surabondance
05120116-n	lemma	superflu
05120116-n	lemma	pléthore
05120310-n	lemma	redondance
05120310-n	lemma	licenciement
05120564-n	lemma	cinquième roue du carrosse
05120835-n	lemma	marge d'erreur
05121418-n	lemma	nombre
05121908-n	lemma	multiplicité
05122099-n	lemma	prépondérance
05122099-n	lemma	prévalence
05122557-n	lemma	majorité
05122850-n	lemma	minorité
05123416-n	lemma	ampleur
05123416-n	lemma	étendue
05123416-n	lemma	taille
05123416-n	lemma	mesure
05124057-n	lemma	limite
05124928-n	lemma	extrême
05124928-n	lemma	maximum
05124928-n	lemma	plafond
05125193-n	lemma	bord
05125193-n	lemma	veille
05125377-n	lemma	ampleur
05125377-n	lemma	orbite
05125377-n	lemma	champ
05125377-n	lemma	portée
05125377-n	lemma	boussole
05126228-n	lemma	confins
05126362-n	lemma	contraste
05126362-n	lemma	contradiction
05126362-n	lemma	contraster
05126611-n	lemma	internationalisme
05126849-n	lemma	registre
05127357-n	lemma	fausset
05127640-n	lemma	latitude
05127782-n	lemma	perspective
05127782-n	lemma	horizon
05127959-n	lemma	balayer
05127959-n	lemma	étendue
05128096-n	lemma	gamme
05128096-n	lemma	gamut
05128096-n	lemma	palette
05128219-n	lemma	spectre
05128219-n	lemma	éventail
05128219-n	lemma	Spectre
05128370-n	lemma	palette
05128519-n	lemma	superficie
05128519-n	lemma	aire
05128519-n	lemma	surface
05128870-n	lemma	acréage
05128870-n	lemma	aire
05129054-n	lemma	empreinte
05129201-n	lemma	longueur
05129565-n	lemma	distance
05129565-n	lemma	longueur
05130028-n	lemma	écartement
05130614-n	lemma	largeur
05130614-n	lemma	envergure
05131023-n	lemma	heure
05131023-n	lemma	minute
05131194-n	lemma	kilométrage
05131283-n	lemma	altitude
05131283-n	lemma	élévation
05131647-n	lemma	altitude
05131647-n	lemma	hauteur
05131902-n	lemma	niveau
05131902-n	lemma	plaine
05132045-n	lemma	grade
05132340-n	lemma	niveau de la mer
05132542-n	lemma	plafond
05132667-n	lemma	plafond
05133107-n	lemma	longueur
05133107-n	lemma	durée
05133535-n	lemma	prolongement
05133535-n	lemma	élargissement
05133535-n	lemma	prorogation
05134547-n	lemma	profondeur
05134880-n	lemma	profondeur
05135155-n	lemma	gorgée
05135155-n	lemma	brouillon
05136150-n	lemma	ampleur
05136150-n	lemma	largeur
05136150-n	lemma	taille
05136546-n	lemma	poutre
05136662-n	lemma	épaisseur
05136662-n	lemma	pesanteur
05137165-n	lemma	hauteur
05137402-n	lemma	altesse
05137402-n	lemma	seigneurie
05138065-n	lemma	profondeur
05138065-n	lemma	épaisseur
05138065-n	lemma	troisième dimension
05138208-n	lemma	valeur
05138488-n	lemma	valeur
05138958-n	lemma	vertu
05138958-n	lemma	mérite
05140793-n	lemma	merde
05140793-n	lemma	putain
05140793-n	lemma	repriser
05141040-n	lemma	vanité
05141492-n	lemma	or
05141683-n	lemma	prix
05142180-n	lemma	bien
05142180-n	lemma	bon
05142641-n	lemma	utilité
05142641-n	lemma	profit
05142641-n	lemma	avantage
05142641-n	lemma	intérêt
05142641-n	lemma	salut
05142641-n	lemma	bénéfice
05142641-n	lemma	aide
05142863-n	lemma	profit
05142863-n	lemma	avantage
05142863-n	lemma	récompenser
05142863-n	lemma	bénéfice
05142863-n	lemma	intérêt
05143077-n	lemma	saké
05143077-n	lemma	intéresser
05143077-n	lemma	intérêt
05143300-n	lemma	nom
05143558-n	lemma	meilleur
05143864-n	lemma	optimum
05144079-n	lemma	mal
05144079-n	lemma	mauvais
05144453-n	lemma	pire
05144663-n	lemma	fléau
05144663-n	lemma	mal
05144880-n	lemma	Les Quatre Cavaliers de l'Apocalypse
05145118-n	lemma	prix
05145118-n	lemma	coût
05145573-n	lemma	coût moyen
05145708-n	lemma	Coût marginal
05145708-n	lemma	coût marginal
05145891-n	lemma	cherté
05146055-n	lemma	évaluation
05146471-n	lemma	luxe
05146471-n	lemma	somptuosité
05146471-n	lemma	faste
05146904-n	lemma	modération
05147586-n	lemma	richesse
05147940-n	lemma	productivité
05148699-n	lemma	utilité
05149325-n	lemma	usage
05149325-n	lemma	utilisation
05149325-n	lemma	fonction
05149325-n	lemma	rôle
05149832-n	lemma	secourir
05149832-n	lemma	entraide
05149832-n	lemma	aider
05149832-n	lemma	aide
05149978-n	lemma	emploi
05149978-n	lemma	employer
05149978-n	lemma	utilisation
05149978-n	lemma	besoin
05149978-n	lemma	usage
05149978-n	lemma	utiliser
05149978-n	lemma	consommation
05150588-n	lemma	inutilité
05150855-n	lemma	futilité
05150855-n	lemma	vanité
05151372-n	lemma	fonctionnalité
05151576-n	lemma	viabilité
05151869-n	lemma	réalisme
05151869-n	lemma	pragmatisme
05152150-n	lemma	praticabilité
05152150-n	lemma	faisabilité
05152364-n	lemma	faisabilité
05152696-n	lemma	idéalisme
05152902-n	lemma	romantisme
05153359-n	lemma	infaisabilité
05153520-n	lemma	compétence
05153520-n	lemma	connaissance
05153520-n	lemma	adresse
05153520-n	lemma	habileté
05153795-n	lemma	aptitude
05154114-n	lemma	compétence
05154114-n	lemma	connaissance
05154517-n	lemma	priorité
05154517-n	lemma	obtention
05154517-n	lemma	Actif
05154517-n	lemma	atout
05154517-n	lemma	plus
05154517-n	lemma	avantage
05154517-n	lemma	actif
05154676-n	lemma	ressource
05154676-n	lemma	moyen
05154908-n	lemma	assistance
05154908-n	lemma	entraide
05154908-n	lemma	secours
05154908-n	lemma	aide
05154908-n	lemma	aider
05154908-n	lemma	coopérant
05154908-n	lemma	secourir
05155123-n	lemma	ressource
05155123-n	lemma	recours
05155123-n	lemma	refuge
05155349-n	lemma	ombre
05155476-n	lemma	débrouillardise
05155821-n	lemma	avantage
05156319-n	lemma	faveur
05157143-n	lemma	plomb
05157274-n	lemma	poids
05157406-n	lemma	départ
05157406-n	lemma	avantage
05157406-n	lemma	commencer
05157574-n	lemma	profit
05157574-n	lemma	avantage
05157574-n	lemma	bénéfice
05157574-n	lemma	gain
05157574-n	lemma	résultat
05157732-n	lemma	compte
05157866-n	lemma	profitabilité
05157866-n	lemma	rentabilité
05158095-n	lemma	préférence
05158296-n	lemma	avantage
05158296-n	lemma	privilège
05158431-n	lemma	ressource
05158431-n	lemma	opportunisme
05158619-n	lemma	supériorité
05158857-n	lemma	avantage
05158857-n	lemma	périphérie
05158857-n	lemma	pointe
05159225-n	lemma	priorité
05159225-n	lemma	spécialité
05159225-n	lemma	force
05159495-n	lemma	main verte
05159725-n	lemma	humour
05159725-n	lemma	bon
05159725-n	lemma	intérêt
05159854-n	lemma	intérêt général
05159948-n	lemma	sagesse
05160574-n	lemma	modération
05161436-n	lemma	responsabilité
05161614-n	lemma	désavantage
05162455-n	lemma	limitation
05162642-n	lemma	défaut
05162642-n	lemma	insuffisance
05162642-n	lemma	manque
05162642-n	lemma	privation
05162985-n	lemma	perte
05162985-n	lemma	privation
05163189-n	lemma	penalty
05163189-n	lemma	peine
05163189-n	lemma	sanction
05163807-n	lemma	prix
05163807-n	lemma	coût
05163807-n	lemma	coûter
05164101-n	lemma	richesse
05164353-n	lemma	morts
05164353-n	lemma	nombre
05164353-n	lemma	taux de mortalité
05164521-n	lemma	drawback
05164521-n	lemma	inconvénient
05164521-n	lemma	rembours
05164673-n	lemma	machin
05164673-n	lemma	truc
05164673-n	lemma	trucmuche
05164845-n	lemma	penalty
05166397-n	lemma	venin
05166397-n	lemma	poison
05166397-n	lemma	empoisonner
05166805-n	lemma	positivité
05167237-n	lemma	assertivité
05168063-n	lemma	orientalisme
05168261-n	lemma	importance
05168261-n	lemma	intérêt
05168795-n	lemma	visage
05168795-n	lemma	face
05168890-n	lemma	ampleur
05168890-n	lemma	magnitude
05168890-n	lemma	grandeur
05169037-n	lemma	compte
05169037-n	lemma	considération
05169242-n	lemma	matière
05169242-n	lemma	cause
05169242-n	lemma	chose
05169601-n	lemma	grandeur
05169813-n	lemma	importance
05170574-n	lemma	conséquence
05170574-n	lemma	point
05170574-n	lemma	devoir
05170574-n	lemma	moment
05170574-n	lemma	répercussion
05170574-n	lemma	importation
05170574-n	lemma	heure
05171800-n	lemma	urgence
05172322-n	lemma	et
05172322-n	lemma	poids
05173443-n	lemma	badinage
05173443-n	lemma	plaisanter
05173443-n	lemma	farce
05173443-n	lemma	plaisanterie
05174023-n	lemma	imprudence
05174023-n	lemma	inanité
05174653-n	lemma	droit
05175467-n	lemma	accès
05175904-n	lemma	titre
05176082-n	lemma	cause
05176082-n	lemma	raison
05176188-n	lemma	abord
05176188-n	lemma	accès
05176188-n	lemma	admittance
05176188-n	lemma	entrée
05176341-n	lemma	niveau
05176341-n	lemma	étage
05176341-n	lemma	plancher
05176477-n	lemma	subvention
05176477-n	lemma	octroi
05176607-n	lemma	autorité
05176607-n	lemma	autorisation
05176607-n	lemma	sanctionner
05176846-n	lemma	droit de l'homme
05178715-n	lemma	prérogative
05178715-n	lemma	privilège
05178715-n	lemma	droite exclusive
05179567-n	lemma	honneur
05179567-n	lemma	privilège
05179567-n	lemma	prérogative
05180881-n	lemma	porte
05180881-n	lemma	huis
05181199-n	lemma	titre
05181754-n	lemma	droit
05182080-n	lemma	droit à la vie
05182354-n	lemma	liberté d'opinion
05182452-n	lemma	égalité devant la loi
05182563-n	lemma	droits civiques
05183624-n	lemma	liberté de religion
05183624-n	lemma	Liberté de religion
05183779-n	lemma	liberté d'expression
05183779-n	lemma	liberté d'opinion et d'expression
05183932-n	lemma	liberté de la presse
05184082-n	lemma	liberté de réunion
05186306-n	lemma	voter
05186306-n	lemma	suffrage
05186306-n	lemma	droit de vote
05186306-n	lemma	voix
05186998-n	lemma	égalité des chances
05187446-n	lemma	franchise
05187711-n	lemma	représentation
05190106-n	lemma	emploi
05190106-n	lemma	usage
05190106-n	lemma	utiliser
05190106-n	lemma	utilisation
05190106-n	lemma	employer
05190356-n	lemma	usufruit
05190804-n	lemma	puissance
05190804-n	lemma	force
05190804-n	lemma	pouvoir
05191486-n	lemma	prépondérance
05191695-n	lemma	puissance
05191695-n	lemma	force
05191832-n	lemma	force
05192897-n	lemma	actualité
05193160-n	lemma	actualité
05193338-n	lemma	couleur
05193338-n	lemma	colorer
05193338-n	lemma	colorier
05194151-n	lemma	influence
05194578-n	lemma	vigueur
05194578-n	lemma	force
05194578-n	lemma	pouvoir
05195175-n	lemma	tentacule
05195362-n	lemma	pression
05195362-n	lemma	oppression
05195548-n	lemma	contrainte
05195653-n	lemma	pulsation
05195920-n	lemma	roue
05196375-n	lemma	contrôle
05196375-n	lemma	commande
05196582-n	lemma	autorité
05196582-n	lemma	dominance
05197232-n	lemma	tenir
05197388-n	lemma	main de fer
05197388-n	lemma	iron fist
05197574-n	lemma	rêne
05197797-n	lemma	commande
05198036-n	lemma	seigneur
05198036-n	lemma	le
05198036-n	lemma	domaine
05198036-n	lemma	Monsieur
05198132-n	lemma	muscle
05198427-n	lemma	juridiction
05198622-n	lemma	élimination
05198622-n	lemma	disposition
05198756-n	lemma	libre arbitre
05198928-n	lemma	veto
05199286-n	lemma	efficacité
05199286-n	lemma	efficience
05199286-n	lemma	rendement
05199869-n	lemma	efficacité
05199869-n	lemma	efficience
05199869-n	lemma	rendement
05200169-n	lemma	capacité
05200169-n	lemma	aptitude
05200670-n	lemma	forme
05200816-n	lemma	interopérabilité
05201183-n	lemma	lycanthropie
05202284-n	lemma	voix
05202284-n	lemma	son
05202497-n	lemma	capacité
05202497-n	lemma	aptitude
05203397-n	lemma	capacité
05203649-n	lemma	force
05204316-n	lemma	écraser une mouche avec un marteau
05204473-n	lemma	enveloppe
05204637-n	lemma	impuissance
05204982-n	lemma	faiblesse
05207130-n	lemma	incapacité
05207352-n	lemma	tigre de papier
05207846-n	lemma	incapacité
05208422-n	lemma	romantisme
05208595-n	lemma	poudre magique
05208595-n	lemma	être plein d'illusion
05208595-n	lemma	stardust
05208595-n	lemma	amas stellaire
05209659-n	lemma	finité
05210116-n	lemma	scalabilité
05210116-n	lemma	graduation
05210116-n	lemma	extensibilité
05211044-n	lemma	humeur
05211793-n	lemma	optimisme
05211974-n	lemma	pessimisme
05212973-n	lemma	réactivité
05213693-n	lemma	frigidité
05213894-n	lemma	résistance
05214211-n	lemma	fair use
05214976-n	lemma	totipotence
05215483-n	lemma	solubilité
05215699-n	lemma	insolubilité
05216365-n	lemma	corps
05217168-n	lemma	corps
05217168-n	lemma	forme
05217168-n	lemma	Corps humain
05217168-n	lemma	physique
05217168-n	lemma	cadre
05217168-n	lemma	corps humain
05217168-n	lemma	anatomie
05217688-n	lemma	personne
05217859-n	lemma	corps
05218119-n	lemma	cadavre
05218119-n	lemma	dépouille
05218630-n	lemma	momie
05218630-n	lemma	maman
05218899-n	lemma	appareil
05219097-n	lemma	cadre
05219097-n	lemma	régime
05219097-n	lemma	système
05221526-n	lemma	corpus
05221895-n	lemma	région
05222790-n	lemma	partition
05222940-n	lemma	septum
05223110-n	lemma	septum nasal
05223550-n	lemma	sulcus
05223823-n	lemma	sillon central
05224966-n	lemma	Zone érogène
05224966-n	lemma	zone érogène
05225602-n	lemma	structure
05227079-n	lemma	bulbe
05227209-n	lemma	carène
05228374-n	lemma	quille
05228374-n	lemma	carène
05228496-n	lemma	chiasma
05228496-n	lemma	décussation
05228881-n	lemma	chiasma optique
05229805-n	lemma	germe
05229805-n	lemma	germinal
05233601-n	lemma	lambda
05235879-n	lemma	côte
05236029-n	lemma	lame
05236322-n	lemma	Plexus
05236322-n	lemma	plexus
05236848-n	lemma	plexus nerveux
05237227-n	lemma	système
05237227-n	lemma	réseau
05238036-n	lemma	cas
05238036-n	lemma	fourreau
05238036-n	lemma	gaine
05238036-n	lemma	étui
05238282-n	lemma	cuir
05238282-n	lemma	peau
05239243-n	lemma	tégument
05239808-n	lemma	épithélia
05239808-n	lemma	épithélium
05240211-n	lemma	épiderme
05240522-n	lemma	endothélium
05240710-n	lemma	mésothélium
05241485-n	lemma	mélanocytes
05241485-n	lemma	Mélanocyte
05241485-n	lemma	mélanocyte
05243077-n	lemma	stratum corneum
05243259-n	lemma	stratum lucidum
05243435-n	lemma	stratum granulosum
05243704-n	lemma	stratum germinativum
05243879-n	lemma	corium
05243879-n	lemma	derme
05244045-n	lemma	manteau
05244239-n	lemma	plaque
05244755-n	lemma	plaque dentaire
05244934-n	lemma	macule
05244934-n	lemma	tache
05245192-n	lemma	éphélide
05245192-n	lemma	tache de rousseur
05245626-n	lemma	whitehead
05245626-n	lemma	milium
05245775-n	lemma	point noir
05245775-n	lemma	comédon
05245906-n	lemma	pore
05246215-n	lemma	stomate
05246215-n	lemma	stomie
05246511-n	lemma	tube
05246969-n	lemma	Microtubule
05246969-n	lemma	microtubule
05246969-n	lemma	microtubules
05247178-n	lemma	Néphron
05247178-n	lemma	néphron
05247804-n	lemma	glomérule
05248181-n	lemma	passage
05248553-n	lemma	méat
05248667-n	lemma	conduit auditif externe
05249232-n	lemma	canal vertébral
05249420-n	lemma	anastomose
05249636-n	lemma	orifice
05249636-n	lemma	ouverture
05250310-n	lemma	stigmate des arthropodes
05250310-n	lemma	spiracle
05250310-n	lemma	Stigmate des arthropodes
05250550-n	lemma	stigmate
05250659-n	lemma	canal
05250659-n	lemma	chaîne
05250659-n	lemma	conduit
05252016-n	lemma	sinus
05252970-n	lemma	sinus
05253443-n	lemma	sinus paranasaux
05253443-n	lemma	sinus paranasal
05253561-n	lemma	sinus paranasaux
05253561-n	lemma	sinus paranasal
05253951-n	lemma	loculus
05254077-n	lemma	lumen
05254393-n	lemma	cheveu
05254393-n	lemma	chevelure
05254393-n	lemma	poil
05254795-n	lemma	cheveu
05254795-n	lemma	poil
05255939-n	lemma	lanugo
05256085-n	lemma	chevelure
05256085-n	lemma	crinière
05256358-n	lemma	partie
05256358-n	lemma	part
05256358-n	lemma	cotisation
05256358-n	lemma	action
05256358-n	lemma	contribution
05256358-n	lemma	participation
05256358-n	lemma	rôle
05256862-n	lemma	coiffure
05257393-n	lemma	ruche
05257593-n	lemma	coupe
05257593-n	lemma	coiffure
05257737-n	lemma	serrure
05257737-n	lemma	cadenas
05257737-n	lemma	fermer à clé
05258889-n	lemma	afro
05259240-n	lemma	onde
05259512-n	lemma	natter
05259512-n	lemma	tresse
05259512-n	lemma	tresser
05259726-n	lemma	chignon
05259726-n	lemma	nœud
05259823-n	lemma	faire la queue
05259914-n	lemma	tresse
05259914-n	lemma	natte
05259914-n	lemma	couette
05260380-n	lemma	queue-de-cheval
05260380-n	lemma	queue de cheval
05260533-n	lemma	permanent
05261088-n	lemma	gardon
05261310-n	lemma	chaume
05261566-n	lemma	moustache
05261566-n	lemma	barbe
05261999-n	lemma	impérial
05262120-n	lemma	bièvre
05262120-n	lemma	castor
05262185-n	lemma	moustache
05262185-n	lemma	charmeuses
05262185-n	lemma	bacchante
05262422-n	lemma	brosse à dents
05262802-n	lemma	burnside
05262802-n	lemma	côtelette
05263029-n	lemma	barbiche
05263029-n	lemma	bouc
05263587-n	lemma	poil pubien
05263587-n	lemma	arbrisseau
05263587-n	lemma	buisson
05263587-n	lemma	poils pubiens
05263587-n	lemma	arbuste
05264417-n	lemma	escarre
05264913-n	lemma	nœud
05265139-n	lemma	frottis
05266239-n	lemma	frottis
05266879-n	lemma	échantillon
05266879-n	lemma	echantillons
05266879-n	lemma	spécimen
05267345-n	lemma	tissu
05268112-n	lemma	chair
05268112-n	lemma	via
05268965-n	lemma	matière grasse
05268965-n	lemma	gros
05268965-n	lemma	gras
05268965-n	lemma	tissu adipeux
05268965-n	lemma	graisse
05269495-n	lemma	athérome
05269668-n	lemma	lipodystrophie superficielle
05269668-n	lemma	cellulite
05269901-n	lemma	os
05271383-n	lemma	astragale
05271383-n	lemma	astragalus
05271383-n	lemma	astragales
05272276-n	lemma	scaphoïde
05272276-n	lemma	os scaphoïde
05272423-n	lemma	os lunatum
05272423-n	lemma	semilunaire
05272545-n	lemma	os cunéiforme
05272545-n	lemma	os triquetrum
05272745-n	lemma	os pisiforme
05272891-n	lemma	trapèze
05273073-n	lemma	os trapèzoïde
05273073-n	lemma	trapézoïde
05273073-n	lemma	trapèze
05273223-n	lemma	os capitatum
05273408-n	lemma	hamatum
05273408-n	lemma	Hamatum
05273822-n	lemma	zygoma
05273822-n	lemma	Os zygomatique
05273822-n	lemma	zygomatique
05273822-n	lemma	os malaire
05273822-n	lemma	pommette
05273822-n	lemma	os zygomatique
05274105-n	lemma	clavicule
05274247-n	lemma	coccyx
05274446-n	lemma	dentine
05274590-n	lemma	os éthmoïde
05274808-n	lemma	calcanéum
05274808-n	lemma	Calcanéum
05275162-n	lemma	os lingual
05275162-n	lemma	os hyoïde
05275315-n	lemma	ilium
05275466-n	lemma	ischion
05275905-n	lemma	Os mandibule
05275905-n	lemma	mâchoire
05275905-n	lemma	mandibule
05275905-n	lemma	os mandibule
05276425-n	lemma	raphé
05276668-n	lemma	articulation temporo-mandibulaire
05277532-n	lemma	os propre du nez
05277532-n	lemma	nasal
05278152-n	lemma	os palatin
05278395-n	lemma	rotule
05278395-n	lemma	patella
05278395-n	lemma	Rotule
05278584-n	lemma	phalange
05278714-n	lemma	pubis
05279026-n	lemma	côte
05279407-n	lemma	sacrum
05279407-n	lemma	Sacrum
05279688-n	lemma	scapula
05279688-n	lemma	omoplate
05280365-n	lemma	acromion
05280365-n	lemma	processus d'acromion
05280512-n	lemma	os sésamoïde
05280831-n	lemma	prise
05280998-n	lemma	os sphénoïde
05281189-n	lemma	sternum
05281452-n	lemma	glaïeul
05281584-n	lemma	manubrium
05281874-n	lemma	tarsien
05282000-n	lemma	squamosal
05282000-n	lemma	os temporal
05282433-n	lemma	dent
05282746-n	lemma	bec
05282746-n	lemma	dent
05283498-n	lemma	nacré
05283498-n	lemma	hélicoptère
05284132-n	lemma	os maxillaire
05284333-n	lemma	vertèbre
05284333-n	lemma	Vertèbre
